Year,Month,Day,SurfacePressure,MaxTemperature,MinTemperature,DewPoint,WetBulbTemp,RelHumidity,WindSpeed10,Precipitation,HEATWAVE
1997,11,17,98.78,26.48,12.34,5.49,12.23,42.81,2.35,0,0
1997,11,18,98.68,27.45,13.94,5.41,12.64,41.5,2.62,0,0
1997,11,19,98.68,28.16,12.42,5.75,12.68,43,2.04,0,0
1997,11,20,99.01,27.74,12.77,4.34,11.85,39.69,2.33,0,0
1997,11,21,99.18,26.62,12.45,3.9,11.51,38.75,2.52,0,0
1997,11,22,99.11,25.96,12.99,3.77,11.77,36.38,1.95,0.32,0
1997,11,23,98.83,25.37,16.4,6.55,13.3,42.62,1.46,0.07,0
1997,11,24,98.59,25.08,11.81,6.64,12.26,50.25,2.07,0.78,0
1997,11,25,98.43,25.76,14.4,10.49,14.84,58.31,2.77,4.73,0
1997,11,26,98.78,24.78,13.53,11.52,14.89,68.69,3.16,1.53,0
1997,11,27,99.04,24.1,10.58,8.01,12.16,61.31,2.45,0.16,0
1997,11,28,99.06,24.08,8.84,4.63,10.33,50.06,2.8,0,0
1997,11,29,99.08,24.09,8.95,4.13,10.26,46.25,2.12,0,0
1997,11,30,99.06,19.14,12.34,7.91,11.59,62.62,1.99,6.27,0
1997,12,1,99.25,20.98,8.42,6.37,10.15,64.5,2.4,0.32,0
1997,12,2,99.17,22.53,7.16,3.89,9.01,52.81,2.74,0,0
1997,12,3,99.01,23.01,8.45,2.57,9.1,44.25,1.37,0,0
1997,12,4,99.07,23.74,10.4,2.39,9.5,40.06,1.68,0,0
1997,12,5,99.19,23.69,11.07,2.54,9.72,40.06,1.01,0,0
1997,12,6,99.17,25.12,10.11,5.03,11.4,44.56,1.75,0,0
1997,12,7,98.81,26.48,13.55,11.09,15.28,60.38,2.41,1.2,0
1997,12,8,98.4,25.05,14.33,15.54,17.35,81.19,3,9.41,0
1997,12,9,98.42,19.75,11.61,12.82,14.27,83.69,2.79,20.35,0
1997,12,10,98.88,21.64,8.52,8.3,11.36,70.5,2.55,0.82,0
1997,12,11,98.98,20.28,8.77,7.98,11.09,67.69,2.84,0,0
1997,12,12,98.94,21.37,10.27,8.14,11.48,66.5,1.8,0,0
1997,12,13,98.94,21.83,8.44,8.33,11.73,66.31,1.81,0.58,0
1997,12,14,99.12,20.39,8.92,7.73,10.67,70.06,2.42,0,0
1997,12,15,99.13,20.66,6.52,7.03,10.43,67.06,1.34,0,0
1997,12,16,99.28,21.12,10.01,5.58,10.57,53.06,1.36,0,0
1997,12,17,99.28,21.7,8.74,4.63,9.51,54,2.36,0,0
1997,12,18,99.19,19.25,6.61,4.61,8.38,62.25,1.52,0,0
1997,12,19,99.22,19.15,5.9,4.5,8.27,62.25,2.33,0,0
1997,12,20,99.2,19.84,4.43,2.85,7.06,59.31,3.23,0,0
1997,12,21,99.18,16.5,3.44,2.58,6.37,61.94,2.62,0,0
1997,12,22,99.23,17.25,4.05,2.51,6.31,62,1.39,0.01,0
1997,12,23,99.21,19.4,4.57,1.68,6.36,55.19,2.85,0,0
1997,12,24,99.04,20.88,5.67,2.42,7,56.44,3.35,0,0
1997,12,25,99.14,20.33,5.39,1.52,6.94,50.38,1.57,0,0
1997,12,26,99.2,19.51,6.37,0.56,6.51,46,1.36,0,0
1997,12,27,99.09,19.8,7.69,0.64,6.62,45.25,1.48,0,0
1997,12,28,99.18,21.48,8.5,1.9,8.03,44.69,1.12,0,0
1997,12,29,99.16,21.78,9.8,5,9.94,54.06,1.66,7.19,0
1997,12,30,99.34,18.43,7.24,7.32,9.62,75.62,3.65,0.12,0
1997,12,31,99.41,17.44,3.73,1.34,5.47,60.19,3.5,0,0
1998,1,1,99.26,17.63,2.19,-2.39,3.19,49.25,3.72,0,0
1998,1,2,99.36,19.98,1.07,-3.63,2.81,44.06,3.97,0,0
1998,1,3,99.42,21.1,1.94,-3.64,3.24,41.81,3.88,0,0
1998,1,4,99.34,18.52,5.99,-1.99,4.48,42.31,2.89,0,0
1998,1,5,99.04,22.61,4.95,-0.67,5.93,43.5,2.95,0,0
1998,1,6,98.95,23.18,7.33,2.9,8.68,48.06,2.33,0,0
1998,1,7,99.03,22.33,7.51,3.98,9.12,52.19,2.75,0,0
1998,1,8,98.97,23.95,8.14,4.14,9.58,50.94,2.06,0,0
